index,Belgium,Bulgaria,Czechia,Denmark,Germany (until 1990 former territory of the FRG),Estonia,Ireland,Greece,Spain,France,Croatia,Italy,Cyprus,Latvia,Lithuania,Luxembourg,Hungary,Malta,Netherlands,Austria,Poland,Portugal,Romania,Slovenia,Slovakia,Finland,Sweden,United Kingdom,Montenegro,Albania,Serbia,Turkey
2018-Q2,94269.0,9016.9,41155.0,42195.6,401863.0,4998.9,98638.5,17721.4,110388.0,186620.0,6283.8,142955.6,4291.5,4625.0,8407.5,29100.3,29270.7,4714.7,162275.0,52169.4,68252.6,22866.9,21438.9,9805.8,21840.0,22544.0,53477.4,188293.2,440.3,655.9,5425.4,48632.1
2018-Q3,93226.0,10835.0,38475.8,44118.2,394044.0,4835.7,100877.0,23127.9,109119.0,181025.0,10496.2,139443.4,4100.2,4479.7,8951.0,29801.4,27807.8,4856.3,164685.0,52692.9,68030.0,24481.2,21444.1,9864.5,20923.6,21990.0,51528.3,186612.1,961.3,582.8,5605.3,54603.7
2018-Q4,99098.0,9235.8,42480.9,44659.7,402971.0,4940.2,109512.0,16255.7,106059.0,196820.0,5201.1,142894.4,4165.7,4735.7,9154.2,31400.3,29380.3,4754.4,169630.0,54232.2,72687.6,21506.6,21929.9,10078.7,23033.3,23686.0,57941.5,195550.7,352.7,634.3,5657.0,55793.4
2019-Q1,97490.0,8788.6,41399.7,43461.1,406233.0,4790.7,106900.5,13752.3,100433.0,193855.0,4476.1,132768.2,3846.6,4350.5,8719.4,30519.5,29289.5,4887.9,162802.0,57304.5,72019.3,21417.7,22028.2,9774.1,21859.0,23334.0,55783.7,184883.8,278.7,579.9,5331.9,49203.5
2019-Q2,98088.0,9483.9,42556.8,45853.1,400977.0,5304.0,110203.8,18555.5,112996.0,194818.0,6744.5,146395.3,4254.4,4545.0,9437.5,31827.9,30132.7,5066.3,168618.0,53274.8,73250.0,23429.8,22515.8,10464.4,21657.4,23801.0,58501.8,187596.7,474.6,650.4,5871.1,53407.7
2019-Q3,95493.0,11443.4,40441.2,47115.9,405088.0,5300.2,115230.8,24959.3,112539.0,185319.0,11380.6,144015.4,4752.1,4741.3,9770.6,32487.8,30319.1,5385.8,166876.0,54357.5,73238.2,25372.0,22406.8,10254.9,20714.6,23214.0,55460.8,193714.6,1049.9,598.4,6091.9,60268.1
2019-Q4,101918.0,9640.9,42289.9,46748.2,407125.0,5140.0,123761.5,16275.2,108999.0,196107.0,5618.8,144605.4,4541.0,4701.6,9848.4,34010.7,29757.9,5172.8,172781.0,55456.3,77112.2,23051.5,23162.4,10142.2,22542.3,25308.0,58242.2,219694.9,367.5,600.5,6173.8,58303.9
2020-Q1,98324.0,8837.9,40476.1,45045.0,394747.0,4806.0,118284.0,13473.9,95620.0,175487.0,4419.8,124415.4,4048.5,4411.4,9148.2,32022.6,28881.8,5188.0,162428.0,54127.6,74740.3,20766.0,22039.8,9628.2,20504.1,21487.0,55708.8,180949.8,275.1,535.9,5657.6,48625.8
2020-Q2,82791.0,7362.0,31524.8,40171.9,310719.0,4173.2,112389.6,11267.7,69256.0,133122.0,4070.1,99647.3,3968.5,3908.9,7814.2,30840.4,22049.1,4636.3,143271.0,40820.6,61884.1,14073.4,15831.4,7867.4,15417.3,19502.0,46950.2,158371.0,202.9,478.3,4744.4,32884.2
2020-Q3,87886.0,8921.6,37827.8,42971.8,364953.0,4819.7,119166.5,14905.7,85498.0,159368.0,7615.0,128658.2,3774.9,4570.2,9411.3,32612.2,27944.3,4858.8,154293.0,49245.2,74535.9,19480.3,20736.5,9186.4,20472.7,19702.0,50039.4,154830.7,299.8,558.6,5699.3,45053.4
2020-Q4,96577.0,8808.7,43142.3,43319.4,391671.0,5300.8,139037.4,13230.6,93177.0,173914.0,4991.7,136621.2,4590.2,4912.7,10014.8,35979.5,29723.6,4806.8,162935.0,50910.2,83058.2,19777.2,22701.1,9859.3,22275.5,24413.0,59437.2,,310.2,624.9,6472.6,52002.8
2021-Q1,98959.0,9289.4,42062.0,45046.5,398498.0,5132.2,131033.0,13536.3,90958.0,171180.0,4379.5,127813.2,3784.2,4528.0,9683.1,36532.3,30046.6,5137.1,162220.0,50383.4,81065.2,19490.8,22560.5,9819.9,22383.4,20782.0,57114.5,,267.2,649.6,6327.8,48988.1
2021-Q2,107557.0,10221.2,44903.2,48047.3,412625.0,5920.1,137875.1,16387.9,102026.0,182589.0,6155.0,145788.7,4656.3,4915.5,10696.9,37887.9,31105.9,5436.8,176153.0,56181.4,86027.2,20940.3,23996.1,10619.5,22452.6,23008.0,60626.0,,398.7,783.9,6948.6,54420.7
2021-Q3,107441.0,11673.2,40580.1,50987.3,420358.0,6286.1,143682.3,24382.2,108264.0,186146.0,11732.6,149785.2,5139.8,5581.8,11415.2,38617.9,30793.3,5595.8,183287.0,59453.0,85952.1,23806.8,24314.9,10907.1,21333.1,24913.0,58375.5,,940.0,730.3,7580.3,64524.3
2021-Q4,118939.0,11598.5,45705.0,55884.3,463102.0,7350.5,155806.4,19976.7,119564.0,203866.0,7224.3,157864.2,5404.4,6032.7,12724.1,42472.4,33380.8,5403.5,197929.0,59663.5,95802.7,24560.1,27207.7,12105.3,24989.1,29771.0,69237.7,,508.3,848.8,8148.3,71151.7
